0,1,2,3,4,5,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs
A rock suspended by a weighing scale weighs 5 N out of water and 3 N when submerged in water. What is the buoyant force on the rock?,3 N,5 N,None of these,8 N,C,False,0.010229161,0.74962795,0.22433466,0.015808221
The work done on a 100-kg crate that is hoisted 2 m in a time of 4 s is,200 J,500 J,2000 J,800 J,C,False,0.061421636,0.6647374,0.24762507,0.026215836
A capacitor loses half its remaining charge every second. If after five seconds its charge is q what was its initial charge?,4q.,8q.,32q.,16q.,C,False,0.19245169,0.6400091,0.1542313,0.013307893
The mass of an atom comes mostly from its _ ; and its volume from its _.,nucleons; nucleons.,electrons; electrons.,nucleons; electrons.,electrons; nucleons.,C,False,0.024982043,0.9196491,0.050809234,0.00455961
The definition of magnetic inclination is the angle between,magnetic north and geographic north,magnetic north and geographic south,the earth’s magnetic field at any point and the horizontal,the earth’s magnetic field at any point and the vertical,C,True,0.030763308,0.022979997,0.9451781,0.0010786683
The pitch of a sound is mostly related to its,intensity,amplitude,frequency,speed,C,True,0.0024555407,0.12633039,0.8698055,0.0014085529
"As more lamps are connected to a series circuit, the current in the power source",increases,remains the same,decreases,None of these,C,False,0.077045776,0.72616655,0.18939501,0.0073925056
"When an element ejects an alpha particle, the mass number of the resulting element",reduces by 2,increases by 2,reduces by 4,increases by 4,C,False,0.32204115,0.56257874,0.10775162,0.007628411
An electron can be speeded up by,Both of these,a magnetic field,an electric field,Neither of these,C,False,0.041645657,0.8367323,0.10969157,0.011930406
"A certain element emits 1 alpha particle, and its products then emit 2 beta particles in succession. The atomic number of the resulting element is changed by",minus 2,minus 1,zero,plus 1,C,False,0.09944387,0.7969949,0.07848508,0.025076155
"When an object is set vibrating by a wave that has a matching frequency, what occurs is",forced vibration,refraction,resonance,amplitude reduction,C,True,0.0009617424,0.0012319845,0.9974342,0.00037201663
The red glow in the neon tube of an advertising sign is a result of,fluorescence,incandescence,de-excitation,polarization,C,False,0.9786011,0.0206227,0.00074995065,2.6085263e-05
"At very high speeds, an object appears to an observer at rest to be",shorter in the direction perpendicular to travel.,shrunken in all directions.,shorter in the direction of travel.,longer in all directions.,C,True,0.120216854,0.43614572,0.43738782,0.0062495903
"When a wave moves from shallow water to deep water, the","frequency decreases, the wavelength increases, and the speed increases","frequency does not change, the wavelength decreases, and the speed decreases","frequency does not change, the wavelength increases, and the speed increases","frequency does not change, the wavelength increases, and the speed decreases",C,False,0.11893206,0.44605926,0.41988996,0.015118783
When you drop a ball from rest it accelerates downward at 9.8 m/s^2. If you instead throw it downward assuming no air resistance its acceleration immediately after leaving your hand is,less than 9.8 m/s2,more than 9.8 m/s2,9.8 m/s2,Cannot say unless the speed of throw is given.,C,False,0.07589027,0.65848684,0.25441217,0.011210674
Carbon-14 is primarily produced by cosmic radiation in the,Earth’s interior,food we eat,atmosphere,fallout of nuclear bomb tests,C,True,0.0028710426,0.025161337,0.86350095,0.10846662
Chain reactions in a fission reactor are caused by,kinetic energy,energy conversion,ejected neutrons,mass conversion,C,True,0.0003083072,0.001546823,0.97319716,0.024947701
Satellites in circular Earth orbit maintain a constant speed because gravitational force on them is,zero,practically zero,without a component of force along their circular path,appreciably weaker than at Earth’s surface,C,True,0.0022472378,0.032813773,0.94139457,0.023544393
The complementary color of blue is,magenta,cyan,yellow,white,C,False,0.0057992195,0.9182872,0.069627576,0.0062860423
"The difference between dc and ac in electric circuits is that in dc, charges flow",steadily in one direction,to and fro,in one direction,All of these,C,False,0.39719662,0.51426953,0.08608071,0.0024532145
To receive an electric shock there must be a,current in one direction.,presence of moisture.,voltage difference across part or all of your body.,high voltage and low body resistance.,C,True,0.00085358554,0.0015750801,0.97907156,0.018499684
A karate chop delivers a force of 3000 N to a board that breaks. The force that the board exerts on the hand during this event is,less than 3000 N,greater than 3000 N,3000 N,Need more information,C,False,0.03793101,0.69005406,0.24947095,0.022544088
Find the speed of a wave by multiplying its frequency by its,period,amplitude,wavelength,None of these,C,True,0.0007216168,0.004855893,0.993646,0.00077641034
The magnitude of the gravitational force on a satellite is constant if the orbit is,parabolic,elliptical,circular,All of these,C,False,0.07894052,0.61996144,0.21820052,0.08289749
The impulse–momentum relationship is a direct result of Newton’s,first law,third law,second law,law of gravity,C,True,0.0048683407,0.030332075,0.9647299,6.9645044e-05
A common nuclear fission reactor,gets energy from nothing,generates electricity directly,heats water,is a major polluter of the atmosphere,C,True,0.014633124,0.20258512,0.69480526,0.08797643
The process of boiling water tends to,warm the water,Both,cool the water,Neither,C,False,0.05408552,0.72445726,0.18532676,0.036130436
"When you scale up an object to 3 times its linear size, the surface area increases by",3 and the volume by 9.,3 and the volume by 27.,9 and the volume by 27.,4 and the volume by 8.,C,False,0.03324933,0.6416587,0.3011481,0.023943843
"If you change the magnetic field in a closed loop of wire, what is created in the loop is a(n)",current,voltage,All of these,electric field,C,True,0.033588894,0.3057681,0.6591509,0.0014921045
Clocks on a fast-moving spaceship whizzing past Earth appear to run slow when viewed from,inside the spaceship.,Both of these.,Earth.,Neither of these.,C,False,0.01589408,0.86225855,0.11046702,0.011380455
The model of light most supported by the photoelectric effect is the,wave model,Both of these,particle model,Neither of these,C,True,0.006504069,0.061356794,0.9179953,0.01414382
"Compared with a fundamental tone, the frequency of its second harmonic is",half as much,the same,twice as much,four times as much,C,False,0.14917956,0.6056905,0.24077131,0.0043586614
A string is plucked producing four loops (antinodes). The length of the string is 12.00 m. The wavelength of the wave must be,48.0 m,24.0 m,6.00 m,3.00 m,C,False,0.028069716,0.76026154,0.1988977,0.012771009
"During the time an aircraft produces a sonic boom, the aircraft is",breaking the sound barrier,pulling out of a subsonic dive,flying faster than sound,All of these,C,False,0.95459485,0.03418832,0.010873956,0.000342848
The principal source of Earth’s internal energy is,tidal friction,gravitational pressure,radioactivity,geothermal heat,C,False,0.011091197,0.15817991,0.04715078,0.7835781
"When you brush your hair and scrape electrons from your hair, the charge of your hair becomes",Both of these,negative,positive,Neither of these,C,False,0.01895838,0.78872097,0.16794951,0.024371194
Astrophysicists are able to identify the elements in the outer layers of a star by studying its,Doppler effect.,molecular structure.,spectrum.,temperature.,C,True,0.0024921584,0.013860644,0.97068363,0.012963602
Relativistic equations for time dilation length contraction and relativistic momentum and energy hold true,at speeds near that of light.,at everyday low speeds.,at all speeds.,only approximately.,C,False,0.8195931,0.108142294,0.06614957,0.0061150673
"In his special theory of relativity, Einstein stated that the laws of physics are",different in different situations.,common sense applied to microscopic and macroscopic things.,the same in all uniformly moving frames of reference.,the same in all frames of reference.,C,True,0.0009815579,0.0011027494,0.98251283,0.015402869
"When an element ejects a beta particle, the atomic number of that element",reduces by 1,reduces by 2,increases by 1,increases by 2,C,False,0.37932023,0.44826835,0.15698376,0.015427569
The amount of heat transferred to a system can be measured in,calories,joules,Either,Neither,C,False,0.0064076832,0.89699215,0.08521315,0.011387037
"Compared with the sound you hear from the siren of a stationary fire engine, its sound when it approaches you has an increased",speed,Both of these,frequency,Neither of these,C,True,0.029590318,0.29457662,0.65648025,0.019352764
Light reflecting from a smooth surface undergoes a change in,frequency.,wavelength.,None of these.,All of these.,C,False,0.005652871,0.8890188,0.09019975,0.015128617
What Einstein discovered about space and time is that they,are separate entities.,follow an inverse-square law.,are parts of one whole.,are special to space travelers.,C,True,0.000699778,0.0007287929,0.95482767,0.0437437
All parts of a laser beam have the same,frequency,phase,All of these,speed,C,True,0.013739049,0.12962133,0.8397288,0.016910927
The rotational inertia of an object is greater when most of the mass is located,near the rotational axis,on the rotational axis,away from the axis,off center,C,True,0.13646398,0.33657223,0.5079816,0.018982165
"When small pieces of material are assembled into a larger piece, the combined surface area",greatly increases,slightly increases,decreases,is unchanged,C,False,0.03850228,0.86221856,0.09291593,0.0063633327
A rainbow is the result of light in raindrops that undergoes,internal reflection,dispersion,All of these,refraction,C,False,0.00036855842,0.9471776,0.051090717,0.0013631455
"In the atomic nucleus, electrical forces tend to",hold particles together,produce orbital motion,push particles apart,charge particles,C,False,0.96600914,0.024854243,0.008840967,0.000295634
The fact that the acceleration of free fall is the same for all masses is explained by Newton’s,first law,third law,second law,law of action–reaction,C,True,0.00031891803,0.007824365,0.99149406,0.0003626215
"Compared with radiation from the Sun, terrestrial radiation has a lower",wavelength,Both,frequency,Neither,C,False,0.026889209,0.5226395,0.37169567,0.07877564
"When we speak of time dilation, we mean that time",compresses with speed.,is a constant at all speeds.,stretches with speed.,is related to space.,C,True,0.017991027,0.17048782,0.8092759,0.0022452578
The magnetic field lines about a current-carrying wire form,eddy currents,radial lines,circles,energy loops,C,False,0.3517123,0.49393576,0.14562471,0.008727231
An inflated balloon with a heavy rock tied to it is dropped into a deep lake. As the balloon sinks deeper and deeper the buoyant force acting on it,increases.,remains largely unchanged.,decreases.,Need more information.,C,True,0.025532594,0.37641513,0.5759044,0.022147758
"A radioactive sample has a half-life of 1 hour. If we start with 1.000 gram of it at noon, how much remains at 3:00 pm?",0.50 g,0.25 g,0.125 g,0.0625 g,C,False,0.011602625,0.7345043,0.23438047,0.019512558
Boiling and freezing occur when water is subjected to,decreased temperatures,increased temperatures,decreased atmospheric pressure,increased atmospheric pressure,C,False,0.1641951,0.75253654,0.06629174,0.016976682
"When you bend the branch of a tree by hanging on its end, the top side of the branch is under",Both.,compression.,tension.,Neither.,C,False,0.031763267,0.81991076,0.13526934,0.01305667
A simple and correct way to comprehend satellites orbiting Earth is to view them as,balanced between gravitational and centripetal forces.,beyond the main pull of Earth gravity.,having sufficient tangential velocities to fall around rather than into Earth.,in mechanical equilibrium with a net force of zero.,C,True,0.0066301404,0.45809856,0.5102151,0.025056228
