0,1,2,3,4,5,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs
Archaeological and genetic evidence indicates that the process of domestication involving the separation of wolves from dogs occurred about:,"65,000 to no later than 48,000 years ago","45,000 to no later than 38,000 years ago","35,000 to no later than 18,000 years ago","15,000 to no later than 10,000 years ago",C,False,0.81521255,0.17581683,0.0076987147,0.0012720294
The first hominids could be described as:,quadrupedal knappers.,quadrupedal pongids.,bipedal apes.,bipedal quadrupeds.,C,True,0.0058291624,0.024659935,0.9299434,0.039567564
The undersea chasm between New Guinea/Australia and Java/Borneo is called the __________.,Beringia Abyss,Sahul Passage,Wallace Trench,Bering Strait,C,True,0.0011415634,0.06291657,0.918392,0.017549856
"Evidence has been found at the Asikli Höyük site in Central Turkey for the domestication of which species within a few centuries after 10,400 years ago?",dogs,cattle,sheep,chickens,C,False,0.3909882,0.5951349,0.0063328156,0.007544038
Which of the following is NOT true of the main Indus Valley cities?,A citadel was built on the western margin of each city.,"The ""upper cities"" were encompassed by monumental walls.",The blocks of residences were added haphazardly as needed.,The bricks used in the houses were a consistent size and shape.,C,True,0.18325834,0.13516515,0.56065875,0.1209177
The Younger Dryas was:,a warming period at the end of the Pleistocene.,"a period of glacial retreat between 10,900 and 9,000 years ago.","a period of glacial expansion between 12,900 and 11,600 years ago.",a period of environmental change that caused humans to temporarily abandon much of northern Europe.,C,False,0.001890998,0.97297317,0.0069318414,0.018204022
Which of the following was described as “the slow agency of existing causes”?,natural selection,catastrophism,uniformitarianism,unilineal evolution,C,True,0.008661198,0.036147576,0.9516613,0.0035298953
Virtually all of the crops important in the European Neolithic:,were domesticated at the same time at communal farms.,were domesticated before groups became sedentary.,were imported from other regions.,were independently domesticated in Europe,C,False,0.028047735,0.9067007,0.032453943,0.03279763
Which of the following is NOT an innovation of the Mesolithic?,canoes,domestication of animals,crop irrigation systems,European use of bow and arrow,C,False,0.033820733,0.07668076,0.0004758325,0.88902265
Pizarro was able to subdue the entire Inca empire largely because:,his horses and guns frightened the Incas into submission.,he was such a brilliant military strategist.,the empire had never won the allegiance of the peoples it had conquered.,"he arrived with a superior force of more than 80,000 soldiers.",C,True,0.021382365,0.06264425,0.8065208,0.10945259
The transition from food gathering to a total reliance on agriculture:,happened everywhere except in South America.,took hundreds of thousands of years.,took thousands of years.,always required careful planning.,C,True,0.008955258,0.27593622,0.60138875,0.113719754
"Between 1.4 million and 400,000 years ago, hand axe technology:",steadily improved.,steadily worsened.,changed only slightly.,evolved into a more sophisticated technology.,C,False,0.011991035,0.003361986,0.040438145,0.9442088
Artifacts must be carefully exposed and initially left in place in order to record:,the composition of the artifacts and surrounding soil.,the possible presence of faunal assemblages or bone.,spatial contexts and associations.,"the presence, morphology, and species of surrounding pollen.",C,True,0.005032521,0.0017480925,0.9922801,0.00093939167
During which time frame is there evidence for anatomically modern Homo sapiens?,"800,000 to 10,000 years ago","800,000 years ago to present","200,000 to present","400,000 years ago to present",C,False,0.43378845,0.23089448,0.2690799,0.066237226
Specialization of labor:,can only exist in a society which produces a food surplus.,"allows for sophisticated craft work (e.g., weaving, metalworking, pottery manufacturing).",all the above.,is a characteristic of civilization.,C,False,0.006487972,0.93843013,0.05416111,0.00092076766
The Maya derived their writing and mathematics from the:,Mesopotamians.,Chavin.,Olmec.,Chinese.,C,True,0.08463325,0.1341069,0.61337197,0.16788785
Which foods are included in the triad of plants that provided the subsistence base for indigenous New World civilizations?,"rice, beans, and squash","maize, lentils, and wheat","maize, beans, and squash","yams, maize, and millet",C,False,0.99582076,0.00245816,0.0017046869,1.6366694e-05
What is the name of the largest structure at Teotihuacán and around how many platform monuments and pyramids were built there?,Pyramid of the Moon; 250,Temple of the Feathered Serpent; 400,Pyramid of the Sun; 600,Temple of the Inscriptions; 700,C,True,0.01692022,0.041725904,0.9258519,0.015501951
When did the Inca begin their military expansion across South America?,200 A.D.,900 A.D.,1450 A.D.,1650 A.D.,C,True,0.0015560304,0.07963745,0.90466005,0.01414644
"During the Pleistocene era, the islands of Java, Sumatra, Bali, and Borneo formed ___________. The landmass connecting Australia, New Guinea, and Tasmania was called ___________.",Sunda; Wallacea,Wallacea; Beringia,Sunda; Sahul,Beringia; Sahul,C,False,0.8644507,0.04936653,0.085761346,0.00042140266
The reason that archaeologists long suggested that the walls of Great Zimbabwe could not have been built by an indigenous sub-Saharan people was that:,the architecture was clearly built by Egyptians.,historical records show that it was constructed by early Dutch settlers.,they thought sub-Saharan Africans were incapable of such achievements.,symbolic motifs incorporated into the walls indicate that they were built by Indian traders.,C,True,0.00027407974,0.0007187429,0.9983341,0.0006731815
What was a unifying element to the Chavin culture?,artistic styles incorporating the same creatures,woven textiles displaying common motifs,all the above,worked metal objects,C,True,0.03398113,0.068422854,0.8915606,0.006035403
Which of the following indicates a primary context?,a landfill where refuse from an entire community has accumulated,"artifacts, ecofacts, and bone exposed on the ground surface by erosion",the existence of a cache or collection of artifacts found where they were left,all of the above,C,False,0.012661195,0.15512948,0.018881902,0.81332743
Which of the following is NOT one of Joseph Tainter's proposed causes for the collapse of ancient civilizations?,resource depletion,economic decline,epidemic disease,elite mismanagement,C,False,0.084891945,0.025505573,0.14684165,0.74276084
The archaeological remains of foundations at Pilfershire were found:,using satellite imaging.,by carefully excavating an entire region.,by taking a walk in the woods.,All of the above.,C,False,0.007173947,0.83027804,0.07067796,0.091870055
"The influence of the Tiwanaku was eclipsed by the _________ culture, to the north and west.",Moche,Inca,Wari,Aztec,C,False,0.0061059673,0.97396165,0.010519102,0.009413214
"How do archaeologists characterize the peoples who built monumental structures at Göbekli Tepe, Watson Brake, and Poverty Point?",agriculturalists,archaic states,affluent foragers,primitive civilizations,C,True,0.0012752481,0.0010566412,0.97116065,0.026507488
What is believed to be the reason for the development of a complex society at Caral in South America?,the need to collect large quantities of shellfish,the building of the Piramide Mayor,the construction of canals for irrigation,the excavating work to produce the sunken plazas,C,False,0.061644897,0.16211401,0.2370435,0.53919756
"The fossil evidence indicates that by 1.8 million years ago, a new hominid known as _______ had evolved.",Homo habilis,Homo sapiens,Homo erectus,Australopithecus afarensis,C,False,0.8556479,0.11559237,0.018489363,0.0102704475
"The __________ tradition features finely made, leaf-shaped stone blades. The __________ tradition, which followed behind it, emphasizes bone and antler work.",Magdelanian; Aurignacian,Gravettian; Solutrean,Solutrean; Magdelanian,Aurignacian; Gravettian.,C,False,0.0063655037,0.9818448,0.008287595,0.0035021408
The fossils originally known as Sinanthropus pekinensis or “Peking Man” are now classified as:,Homo floresiensis.,Homo sapiens.,Homo erectus.,Homo habilis.,C,True,0.0035007459,0.044449266,0.93218094,0.01986897
How does anthropology differ from other social sciences such as economics and sociology?,Anthropology tends to focus on specific topics in history.,Anthropology is less holistic and more theoretical in its approach.,Anthropology is holistic and integrative in its approach.,Anthropology is more narrowly focused than the other social sciences.,C,True,0.0011337395,0.23288374,0.75566673,0.010315834
"In periods of great difficulty and stress, it appears that the Minoans __________ in order to appease the gods.",fasted for long periods,burnt their own houses to the ground,sacrificed adults and occasionally children,abstained from sexual relations,C,True,0.0014562827,0.0024532585,0.9746387,0.021451777
Which of the following is true about the first apes?,There were a far greater number of genera than today.,They flourished in a broader area of the world than today's apes.,All of the above.,Some ancient species were larger than today's apes.,C,False,0.071263865,0.55415756,0.36431307,0.010265475
"For 99% of human history, people have depended solely on _________ for their subsistence.",collecting plants,fishing,foraging,agriculture,C,True,0.00956903,0.0077456757,0.7340323,0.24865298
The possibility that Homo erectus possessed an aesthetic sense and may have created “art” is suggested by:,"the size of their brains, with a mean brain size slightly larger than modern humans.",cave paintings and elaborate burials with numerous grave goods at the Trinil site.,recovery of a shell at the Trinil site with an intentionally engraved series of lines.,all of the above.,C,False,0.01830042,0.115248434,0.013832258,0.85261893
When did Mohenjo-daro develop into a complex urban center?,"during the Early Shang Dynasty, from 1,000 to 400 B.P.","during the Qin Dynasty, from 3,500 to 3,000 B.P.","during the Mature Harappan period, from 4,500 to 4,000 B.P.","during the Early Harappan period, from 8,500 to 6,000 B.P.",C,True,0.003984612,0.012761634,0.9703921,0.0128616765
Which of the following best describes an anthropologist who studies the human skeleton in order to solve crimes?,paleoanthropologist,historical archaeologist,forensic anthropologist,linguistic anthropologist,C,True,2.7495895e-05,0.00013126242,0.9987501,0.0010911701
Which of the following was the first city and what was the estimated population?,"Nagada, 5,000 people","Knossos, 20,000 people","Uruk, 10,000 people","Giza, 200,000 people",C,False,0.0659427,0.8679953,0.059794422,0.0062676063
The epoch in which our earliest non-human primate relatives made their first appearance is called the:,Triassic.,Pliocene.,Miocene.,Cambrian.,C,True,0.010693275,0.029427536,0.61320466,0.34667447
"In comparison to Homo habilis, what gave Homo erectus the ability to migrate so far, so fast?",neoteny,bipedalism,intelligence,microcephaly,C,False,0.013040356,0.8924449,0.067931026,0.026583761
"At its height, only about _______ of the Incan empire was composed of ethnic Inca.",30 percent,10 percent,1 percent,50 percent,C,False,0.08232771,0.776749,0.11861002,0.022313384
"By analyzing the levels of 13C in bones, researchers can establish whether an individual ate:",no dairy or lots of dairy.,mostly meat or mostly vegetables.,mostly grains or mostly nuts and fruits.,a certain type of honey produced only in sub-Saharan Africa.,C,False,0.07453556,0.7913402,0.104417615,0.029706616
To which primate are humans most closely related?,orangutans,gorillas,chimpanzees,gibbons,C,True,0.0014802364,0.010510076,0.9748351,0.013174495
A more accurate calibration curve and conversion for radiocarbon dating can be derived from:,written records.,coins recovered from ancient shipwrecks.,dendrochronology.,all of the above.,C,False,0.006700279,0.00394392,0.040537853,0.94881797
Homo erectus is characterized by:,"cooperative hunting, the controlled use of fire, and elaborate burials with many grave goods.","a primitive stone-tool technology, the sophisticated use of wood to construct shelters, and the earliest known gardening.","a sophisticated stone-tool technology, cooperative hunting, and the controlled use of fire.","a primitive stone-tool technology, the first evidence for fishing, and the construction of stone buildings.",C,False,0.049259655,0.7056931,0.22492242,0.020124752
Indus Valley civilization is unmatched in comparison to other early civilizations in terms of what?,the height and size of its monumental architecture,the amount and frequency of violence,the degree of urban planning,the amount of surplus wheat that was produced for storage,C,True,0.10172538,0.086600214,0.5659951,0.24567927
Which is true of the origins of Minoan civilization?,"Crete was colonized by the Egyptians, who called the island ""Minoa.""","Early humans crossed a land bridge to Crete around 150,000 B.P. and gradually became Minoans.","Crete was populated by Greeks and others, but Minoan culture was a local development.",Cretan culture was a mix of Egyptian and Mesopotamian elements.,C,False,0.009123468,0.95566916,0.028748117,0.0064592743
Archaeology differs from pseudoscientific speculation and fantasies about ancient extraterrestrials because:,archaeology is not confined to evidence or the scientific method.,archaeologists are not interested in science fiction and do not actually know much about the ancient past.,archaeologists follow the scientific method and are constrained by evidence or lack of evidence.,archaeologists have actually solved all of the mysteries and controversies about the past.,C,True,0.0011717711,0.00090361125,0.9931647,0.004759901
"The idea that cultures change through time in relation to their environments, along many different paths, is known as:",unilineal evolution.,environmental uniformitarianism.,multilineal evolution.,multicultural adaptation.,C,True,0.0056696283,0.032291956,0.9150932,0.046945192
What does Australia have in common with the rest of the world during the Holocene epoch?,drastic environmental changes,exploitation of new food resources,a growth in cultural diversity,the independent domestication of wheat and cattle,C,False,0.96780396,0.025188703,0.0011092377,0.005898079
The Chimu civilization was one of the ___________ kingdoms of the ancient New World.,richest,strongest,largest,highest,C,True,0.15589184,0.0516798,0.6396059,0.15282239
"Monk's Mound, at the Mississippian center of Cahokia, served as:",a lookout or fire tower.,a meeting ground for egalitarian tribes.,the base for one or more important buildings.,a burial monument.,C,True,0.013109502,0.031680506,0.9232444,0.031965602
"The peak of Minoan civilization, from 3650 to 3420 B.P., was bracketed by what two events?",the founding of the Minos dynasty and the invasion of the Mycenaeans,"the discovery of bronze on the island, and the replacement of bronze by iron",an earthquake and a volcanic eruption,"the invasion of Troy, and the surrender to the Romans",C,False,0.9353782,0.06295924,0.0013341174,0.00032841548
Which of the following is the name of the stone blade exhibiting a fluted point on both faces and associated with extinct elephants?,Thule,Lapita,Clovis,Dorset,C,True,0.0024495572,0.01192461,0.91727406,0.06835177
Levallois technology involved a shift in emphasis from:,producing arrows to producing spear points.,producing pottery to producing clothing.,producing core tools to producing flakes.,"larger, duller axes to smaller, sharper ones.",C,True,0.0021149644,0.0027808796,0.9490635,0.04604063
To which species does Lucy belong?,Homo habilis,Homo sapiens,Australopithecus afarensis,Australopithecus robustus,C,True,0.0002331639,0.0012425953,0.9964953,0.0020289193
Which of the following is an example of parietal art?,beadwork,inscribed bone,cave paintings,ivory statues,C,True,0.0004068497,0.00039421718,0.9991641,3.4871806e-05
When did the florescence of Ancestral Puebloan culture occur?,"5,000 years ago",before A.D. 1000,just after A.D. 1000,"2,000 years ago",C,True,0.0022713281,0.4679422,0.514599,0.015187448
Which of the following is more complex than a tribe but less complex than a state?,egalitarian society,archaic state,chiefdom,democratic state,C,True,0.00083161937,0.032053802,0.9635217,0.0035927927
The Upper Paleolithic is generally associated with:,new and improved stone tool technologies.,a broadening of the subsistence base.,all of the above.,larger sites with increased populations.,C,True,0.03326624,0.06545293,0.89633715,0.004943736
The native peoples of the northwest coast of North America were:,maize agriculturalists.,simple foragers.,affluent foragers.,conquered by the Aztec.,C,False,0.019814622,0.6750393,0.21772328,0.08742287
Archaeological evidence for the collapse of civilizations suggests which of the following is the most important variable?,whether warfare can be ended,changing environmental conditions,how societies respond to challenges,the ability of bureaucracies to store food and feed its people,C,False,0.0021714708,0.9517477,0.03182231,0.014258472
"Which culture was centered in the Ohio River valley around 2,800 years ago?",the Kwakiutl,the Mogollon,the Adena,the Sinagua,C,True,0.008464383,0.4556766,0.50272256,0.033136398
"Which culture was centered in the Ohio River valley around 2,800 years ago?",the Kwakiutl,the Mogollon,the Adena,the Sinagua,C,True,0.008464383,0.4556766,0.50272256,0.033136398
"The pharaoh ruled a population of ________, of which _________ were farmers.","100,000; 25%","1,000,000; 50%","3,000,000; 75%","5,000,000; 100%",C,False,0.032098655,0.9271562,0.039679132,0.0010659993
The key factor in the survival and success of anatomically modern human beings was:,their ability to control fire and produce art.,their ability to interbreed with other hominids.,their ability to adapt.,their ability to hunt large mammals.,C,True,0.011942274,0.0066967984,0.9728158,0.008545102
A proposed explanation for some phenomenon that may be derived initially from empirical observation through a process called induction is a:,deduction.,theory.,hypothesis.,scientific method.,C,True,0.0009618775,0.017246714,0.97294444,0.008847049
"The development of civilization in Mesopotamia is associated with the _______, during the ______.",first writing; Amratian Period,first religious specialists; New Temple Period,first cities; Uruk Period],first permanent military; Nagada I Period,C,False,0.23896997,0.4554183,0.082819276,0.22279252
Which of the following is the Pleistocene ice mass in North America centered in the Rocky Mountains?,Beringia,Laurentide,Cordilleran,McKenzie Corridor,C,False,2.1093845e-05,0.99954504,3.5433313e-05,0.000398426
On which continent are most of the Venus figurines found?,Asia,Africa,Europe,Australia,C,True,0.04382071,0.36184615,0.5714745,0.022858717
"The ability of humans to live in different environments, from Arctic tundra to tropical forests, is made possible by:",specific biological adaptations to each new habitat.,"the rapid evolution of novel physical characteristics, which allows for movement into a new geographic range.",intelligence and cultural adaptations.,genetic changes and racial differences.,C,True,0.2948067,0.2432073,0.41059184,0.051394146
Which of the following refers to the systematic study of the earth's layers?,primatology,weathering,stratigraphy,archaeology,C,True,1.5162065e-05,5.4393586e-05,0.99968445,0.0002459112
The Aztec Empire was based on the systematic expansion of:,"ceramic production, a distinctive architectural style, and artistic expression.",oppressive social and religious control based on military conquest.,"tribute in the form of gold, jade, feathers, cloth, and jewels.",religious beliefs that required extensive and escalating human sacrifice.,C,True,0.0025257503,0.27920768,0.6421565,0.076110154
All of the following statements are true of the walls of the central complex of Great Zimbabwe EXCEPT:,they were built of over 1 million granite bricks.,they exhibit sophisticated masonry.,the mortar that holds them together was made from ground up ocean shells.,they stood 40 feet tall in places.,C,False,0.02424196,0.020551138,0.42958757,0.5256194
How can the paleoanthropologist determine if a species is bipedal?,"The structure of the innominate, including the ilium and ischium",The position of the foramen magnum,All the above,The absence of a divergent big toe,C,True,0.4039996,0.11270093,0.47178856,0.011510885
Which dating technique is based on the patterns of tree-ring growth?,radiocarbon dating,paleomagnetic dating,dendrochronology,fission-track dating,C,True,0.00016295227,0.00016488285,0.9995846,8.7618246e-05
"Which area is home to the tradition of making stone tools from chipped pebbles, called Hoabinhian?",Australia,North America,Asia,Europe,C,True,0.002488041,0.00092801044,0.8206485,0.17593539
The Pleistocene epoch lasted until how long ago?,"1,000,000 years","100,000 years","10,000 years","1,000 years",C,False,0.2059854,0.7111693,0.06709457,0.015750693
Which of the following is the last to be occupied by human beings?,New Guinea,Australia,New Zealand,Timor,C,False,0.16595761,0.4932261,0.07815097,0.26266536
"Based on the available evidence, which of the following evolved first among hominids?",a larger cranium and brain size larger than 1000 cc,language,bipedal locomotion,Oldowan stone tools,C,False,0.060682856,0.045697264,0.016019754,0.8776001
"The ""grandmother effect"" refers to:",the premature aging of many Paleolithic women.,the shift in cave paintings that took place as older women began to express themselves.,the decrease in child mortality associated with the presence of older generations.,the tendency of feminist archaeologists to question male prejudice in the field.,C,True,0.00043382967,0.0017063618,0.9876847,0.010175058
Why were the elite of state societies so conspicuous in their consumption?,Democracy and egalitarian states had not yet evolved.,"A monetary value was not placed on material possessions, making things effectively worthless.",Monuments and possessions were used as symbols to reinforce the inequalities on which state societies are based.,The elite had not yet been introduced to capitalism and so wasted their wealth on monuments and possessions.,C,True,0.00021245265,0.00029823108,0.99869955,0.0007896826
"Archaeological evidence for the production of cheese and yogurt in Europe suggests that dairying became an important part of subsistence by ______ years ago, with _______ providing an adaptive advantage.","10,000; artificial selection for certain varieties of cheese","5,500; domesticated cattle","7,500; the lactase persistence mutation","3,500; certain strains of lactose-free cheese and yogurt",C,True,0.005701166,0.022766616,0.94928825,0.022243936
"The presence of caribou bones found near the Hudson River valley in New York from a site dated 10,000 years ago implies:",that the main food source was caribou meat.,that caribou were imported into the United States from Canada.,a much colder climate during that time.,that the people who lived at this site had high cholesterol.,C,True,0.26631835,0.31812426,0.39934996,0.016207457
Experiments with stone spear points made to replicate those artifacts found at the Kathu Pan site in South Africa suggest that Homo erectus:,"did not use spears with stone projectile points, but probably hunted and caught fish with wooden and bone tools.",made and used spears with stone projectile points for hunting more than 3 million years ago.,"made and used spears with stone projectile points for hunting 500,000 years ago.","made stone spear points for use as weapons, but not for hunting.",C,False,0.0016923317,0.9932301,0.0037987006,0.0012788847
What is the date of the first evidence of the use of metals in South America?,1200 B.P.,5100 B.P.,3100 B.P.,6200 B.P.,C,True,0.08639246,0.34782377,0.36352888,0.20225482
"Among the Inca, human sacrifice was preceded by:","ritual starvation, torture, and blood sacrifice.",elite-sponsored feasts in which captives of war were beheaded.,"improved diet, the use of coca leaves, and consumption of maize beer.",communal feasts and the torture of captives to be sacrificed.,C,False,0.14141838,0.48815525,0.012630583,0.35779586
