0,1,2,3,4,5,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs
How would Piaget describe the process of learning something new using terminology from his cognitive development theory?,"Humans develop increasing abilities to think about moral choices, and our ability to think about the rights of others develops over time.","As we encounter new social situations, we either develop healthy or unhealthy personality characteristics in order to cope with social demands.","When we can't assimilate new information, we change our schemas through accommodation.",Rewards and punishments for behaviors are the major influence on learning in humans.,C,True,0.00084565,0.0016329394,0.99275184,0.004769516
Which of the following best states why the study of twins is significant to the field of behavioral genetics?,"If a psychological attribute is genetically influenced, then fraternal twins are more likely to share this attribute than are identical twins or other siblings.","If a psychological attribute is genetically influenced, then siblings reared together are more likely to share it than are identical or fraternal twins who are reared apart.","If a psychological attribute is genetically influenced, then identical twins are more likely to share this attribute than are fraternal twins and other siblings.",The degree of relatedness in MZ twins can be determined through studying the behavioral genetics of related DZ twins.,C,False,0.8449244,0.14635277,0.00850815,0.00021460485
Which of the following questions best frames the nature-nurture controversy?,To what degree is human behavior a result of free will versus determinism?,To what degree do external conditioning stimuli override individual loci of focus in regard to human behavior?,To what degree do inborn biological processes versus environmental events determine human behavior?,To what degree does the human capacity to nurture its young parallel other species in nature?,C,True,0.00070450973,0.00224085,0.99357444,0.0034801688
"According to social learning theory, gender identity results primarily from",chromosomal differences in the sex chromosomes and hormones secreted during prenatal development,resolution of the Oedipal complex resulting in identification with the same-sex parent,observation and imitation of significant role models,consistent reinforcement of gender-appropriate behaviors and punishment of gender-inappropriate behaviors,C,True,0.00016829946,0.00059874717,0.996687,0.002545951
"In the nature versus nurture debate, nature is most closely associated with",environment.,culture.,temperament.,learning.,C,True,0.09919156,0.09376001,0.5372083,0.26984003
Tests that have been pretested with a sample of the population for whom the test is intended and have a uniform set of instructions and administration procedures are,valid,reliable,standardized,fair,C,True,0.0029632824,0.02338555,0.96887577,0.0047753653
"To save the expense of purchasing a new test form, a chief school administrator asks a certified school psychologist to administer a six-year-old form of an achievement test that agreed with the curriculum of the school district at that time. Considering the situation and the Principles for Professional Ethics of the National Association of School Psychologists' (NASP) the school psychologist should",administer the outdated form but use new norms,ask that at least a few copies of the new form be administered for comparison,insist on administering only the most recent form of the test,recommend that the assessment be canceled,C,False,0.012452465,0.8266582,0.11348965,0.047399666
"If arrested for committing a crime, who of the following would be most likely to be declared legally insane?","Clara, who suffers symptoms of zoophobia","Brett, who has been diagnosed with obsessive-compulsive disorder","Aaron, who suffers symptoms of disorganized schizophrenia","Don, who has symptoms of hypochondriasis",C,True,0.05597816,0.03924368,0.89596325,0.008814848
What is the first step in any example of classical conditioning?,Following a response with a reinforcement or a punishment,Reinforcing an organism for a behavior similar to the desired behavior,Pairing an unconditioned stimulus with a conditioned stimulus,"Rewarding a behavior with an unconditioned stimulus, such as food",C,True,0.00098569,0.018990915,0.9788663,0.0011570643
Which of the following accurately states the order of the transmission of visual information?,Optic nerve; ganglion cells; bipolar cells; rods and cones,Bipolar cells; ganglion cells; fovea; optic nerve,Rods and cones; bipolar cells; ganglion cells; optic nerve,Rods and cones; retina; optic nerve; ganglion cells,C,True,0.06947119,0.11335783,0.78073144,0.03643946
"As a result of an accident, Abdul lost sight in his right eye. To judge the distance of vehicles when he is driving, Abdul is able to rely on cues of",I only,II only,I and II only,III only,C,True,0.011040833,0.13946976,0.816452,0.033037372
Certain cross-cultural studies have suggested that six facial expressions are recognized by people of virtually every culture. Which of the following correctly lists these expressions?,"Happiness, sadness, anger, loathing, lust, and surprise","Happiness, sadness, indifference, fright, surprise, and dislike","Happiness, sadness, fear, anger, surprise, and disgust","Happiness, sadness, desire, repulsion, fear, and surprise",C,True,0.0022180674,0.0038380218,0.989292,0.0046518524
The brainstem is comprised of the,forebrain and RAS.,cerebellum and cerebrum.,hindbrain and midbrain.,right and left hemispheres.,C,False,0.09758514,0.68156767,0.17659403,0.044253174
An artist doing a pencil drawing could use which of the following techniques to add depth to her or his drawing?,retinal disparity,convergence,linear perspective,closure,C,True,0.00010234829,0.00057697634,0.99900585,0.00031482527
A musician's ability to make a distinction between two very similar pitches depends on which of the following concepts?,absolute threshold,signal detection theory,difference threshold,bottom-up processing,C,True,0.0006137099,0.015838932,0.94882584,0.0347216
"When Antoinette comes home to her apartment, people suddenly jump out towards her. Her heart begins to race and she shrieks. Once she recognizes that it is her friends throwing a surprise party, rather than ninjas, her heart continues to race, but she experiences happiness. Which theory of emotions best explains this fact?",Cannon-Bard,James-Lange,Schachter-Singer,Erikson-Balint,C,False,0.023684276,0.7756098,0.1872656,0.0134403845
Studying a few subjects in great depth to investigate a rare condition is known as,an experiment,naturalistic observation,a case study,correlational research,C,True,0.00091046153,0.003803465,0.99471104,0.00057503197
Which theory of emotion are cognitive psychologists most likely to support?,social facilitation theory,thalamic theory,two-factor theory,James-Lange theory,C,True,0.0051941406,0.0027849094,0.9259813,0.06603968
Narcotics work because they are chemically very similar to,secretions,hormones,endorphins,GABA,C,True,0.0035435392,0.022140006,0.93203527,0.042281244
"Which of the following contributes most directly to people's exaggerated perceptions of the likelihood of air travel disasters, nuclear power accidents, and terrorist violence?",belief perseverance,the framing effect,the availability heuristic,overconfidence,C,True,0.0041415114,0.09823986,0.8925826,0.005036007
Cognitivists claim that classical conditioning results from,an association between the unconditioned stimulus and the unconditioned response,an association between the unconditioned stimulus and the conditioned stimulus,an expectation of what is coming following the conditioned stimulus,an association between the conditioned stimulus and the unconditioned response,C,False,0.010460325,0.97948027,0.009201427,0.0008580104
A doctor suspects that her patient's language processing area is in the right hemisphere. This would most likely be corroborated by the use of,CAT,MRI,PET,MMPI,C,False,0.0013214011,0.9980716,0.0005767205,3.0305351e-05
Mechanical energy is transduced to electrochemical energy by,glandular effectors,muscular effectors,pressure receptors,rods and cones,C,False,0.0033743663,0.9719357,0.015191202,0.0094986
"David collected data on 15 research participants. Their scores were: 42, 38, 14, 13, 12, 12, 11, 11, 11, 10, 10, 10, 9, 9, 9. Which of the following statistics best reflects the central tendency of this data set?",standard deviation,correlation coefficient,median,mode,C,True,4.4108372e-05,0.00022668082,0.9990107,0.00071843615
The smallest units of meaning in a language are,phonemes,phenotypes,morphemes,semantics,C,True,0.00010576626,0.00018832051,0.9994363,0.00026960546
"After a neuron has fired,",a resting potential returns,a graded potential is formed,an action potential occurs,hyperpolarization results,C,True,0.0013008151,0.0034962269,0.99455583,0.0006471281
The rules that govern the placement of words and phrases in a sentence are called,semantics,grammar,syntax,phonemes,C,False,7.199013e-05,0.9955552,0.004368251,4.479846e-06
"Which schedule of reinforcement is followed by Soledad, who answers every e-mail message her friend sends?",fixed ratio,fixed interval,continuous,variable ratio,C,False,0.04960124,0.72318506,0.08464551,0.14256828
Learned helplessness is an example of the power of,negative reinforcement,positive reinforcement,expectation,classical conditioning,C,False,0.57844555,0.36564726,0.023455301,0.032451984
"After Suzy decided to go to the prom with Dylan, Max was unconsciously furious. Max then channeled all his energies into his artwork. Which defense mechanism is Max using?",displacement,rationalization,sublimation,repression,C,False,0.3880073,0.45805892,0.14772955,0.0062041655
Kohler's studies with apes are seen as demonstrating,the apes' ability to communicate.,that apes are able to use objects from their natural environment as tools.,that learning can occur via insight.,latent learning in primates.,C,False,0.0015460761,0.8936026,0.0047568576,0.10009435
An artist doing a pencil drawing could use which of the following techniques to add depth to her or his drawing?,retinal disparity,convergence,linear perspective,closure,C,True,0.00010234829,0.00057697634,0.99900585,0.00031482527
The role of the outer ear is to,transduce sound waves to stimulate the ossicles,conduct sound by exciting the cilia in the inner ear,collect and focus sounds from the air,protect the eardrum while it transduces sound,C,False,0.20802683,0.5806359,0.1990811,0.012256231
What would Piaget test in order to determine whether a child is in the pre-operational or concrete operational stage of cognitive development?,object permanence,attachment,concepts of conservation,hypothesis testing,C,True,0.0003559282,0.000833371,0.95728654,0.04152418
"While driving to school, Elise hears about a concert ticket giveaway on the radio. She has to be the seventh caller to win. While pulling over so that she can call in, she repeats the number to herself several times. Elise was using which of the following to remember the phone number?",Iconic memory,Elaborative rehearsal,Maintenance rehearsal,Chunking,C,False,0.00052910147,0.92283154,0.037643537,0.038995758
Which of the following brain structures is most centrally involved in hunger motivation?,cerebellum,medulla,hypothalamus,amygdala,C,True,2.8545925e-05,5.1044346e-05,0.9994266,0.00049381325
"You are given four lists of words to learn: 1, 2, 3, and 4. You must learn list 1, then list 2, etc. Which list(s) would cause proactive interference for remembering list 2?",list 4 only,list 3 only,list 1 only,lists 3 and 4 only,C,False,0.012058992,0.5950973,0.097530164,0.2953135
The Whorfian hypothesis of linguistic relativity helps explain why,phonemes are not interchangeable with morphemes,parents use a high-pitched voice when speaking to infants,Eskimos have many words relating to snow,cultures have developed different languages,C,True,0.0009171618,0.0026466318,0.886857,0.109579235
The semicircular canals of the inner ear are important for helping a person to maintain,tone quality,melatonin,balance,olfaction,C,True,7.22061e-05,0.00010927811,0.9995709,0.00024756277
Sherif's Robbers Cave study indicated that which of the following principles best helps reduce tensions between groups?,group polarization,diffusion of responsibility,superordinate goals,deindividuation,C,True,0.047830068,0.03755636,0.88976735,0.02484626
Grounding a child for two weeks after the child has misbehaved is an example of,avoidant attachment,compliance learning,negative punishment,negative reinforcement,C,True,0.0013794566,0.017055904,0.94804925,0.03351546
"After watching cartoons in which characters hit, punch, and kick other characters, nursery school students engage in more aggressive behavior than after watching Barney. This observation best supports",psychoanalytic theory,psychodynamic theory,social learning theory,humanistic theory,C,True,0.00048034248,0.0025030463,0.990162,0.00685463
"During cooperative learning, all of the students in Group A members initially were opposed to the death penalty, whereas two of the students in Group B members were opposed to the death penalty and two were in favor of the death penalty. According to research, after an intense discussion within each group about capital punishment, we would expect",both groups would moderate their positions,"Group A members would moderate their positions, but Group B members would retain their original positions","Group A would become more firmly entrenched, while Group B members would moderate their positions","Group A members would retain their original positions, but Group B members would moderate their positions",C,False,0.16057566,0.7250856,0.076599315,0.03773953
Withdrawal symptoms are most directly caused by which of the following processes?,activation-synthesis,dissociation,tolerance,role theory,C,True,0.05230563,0.33680242,0.5795509,0.031341013
"Today Susan took a pill for her allergy that raised her blood pressure, caused her heart to beat faster, and raised her body temperature. Now caught in traffic, she feels angry. Yesterday, when she took the pill, she was with her husband. When her blood pressure rose, her heart speeded up, she got hotter, and she felt amorous. This description exemplifies",the adaptation-level phenomenon,James-Lange theory,two-factor theory,Cannon-Bard theory,C,False,0.14376456,0.8060036,0.037759967,0.0124718575
"Children develop internal representational systems that allow them verbally to describe people, events, and feelings during which of Piaget's stages of cognitive development?",Sensorimotor,Symbolic,Preoperational,Concrete operational,C,False,0.010380906,0.96510106,0.015070661,0.009447489
"Chantal says that her mother is domineering and overbearing. All of Chantal's friends agree that she is the one that has these characteristics, not her mother. Freud would suggest that Chantal's behavior exemplifies which of the following defense mechanisms?",Repression,Regression,Projection,Displacement,C,True,0.0012002931,0.009790123,0.9804372,0.0085723875
Which of the following terms describes the behavioral component of negative attitudes toward particular groups?,Bias,Conditioning,Discrimination,Catharsis,C,True,0.041634995,0.38675022,0.564772,0.0068427864
A neutral stimulus that signals an unconditioned stimulus begins to produce a response that anticipates and prepares for the unconditioned stimulus during,extinction trials,generalization,acquisition trials,spontaneous recovery,C,True,0.08397247,0.28984997,0.5687427,0.057434894
"Which of the following is the term used to describe a number of psychotic disorders that involve disturbances in nearly every dimension of human psychology including thought, perception, behavior, and communication?",Dissociative disorder,Intellectual disabilities,Schizophrenia,Depression,C,True,0.0004270211,0.0008684355,0.9984499,0.00025458698
A severely overweight rat would most likely result from lesioning of the,hippocampus,thalamus,hypothalamus,amygdala,C,True,0.010489487,0.02345608,0.805237,0.16081749
"Coach Perry is training Lana to be the kindergarten soccer team's goalie. Coach Perry starts by rolling the ball to Lana slowly so she can stop it; he gradually begins to roll the ball faster and to different parts of the goal, all the while praising her successful attempts. The technique Coach Perry is using is called",the law of effect.,the partial reinforcement effect.,shaping.,second-order conditioning.,C,True,0.0035344877,0.013808695,0.98144275,0.001214137
Turning up the volume on a music player changes which aspect of sound?,pitch of the tone,frequency of the wave,amplitude of the wave,transduction of the tone,C,True,0.0056817536,0.07215491,0.8763566,0.045806836
"The gland sometimes referred to as the ""master gland,"" which regulates much of the action of the other endocrine glands is called the",thyroid gland,pancreas,pituitary gland,adrenal gland,C,True,3.8850343e-05,0.00018190367,0.9996897,8.9623565e-05
Which psychological perspective was most popular at the turn of the twentieth century in Western Europe?,neuroscience,evolutionary,psychoanalytic,behaviorist,C,False,0.020382764,0.2234523,0.3583079,0.39785704
The most common form of Down syndrome results during sex cell formation and fertilization from,three copies of chromosome 19,loss of a chromosome,three copies of chromosome 21,failure of the separation of XX,C,True,0.00027631217,0.00013931557,0.9969434,0.002640924
"Odette is nearing her 70th birthday. Over the last year, she has suffered a loss of appetite and began to experience difficulty sleeping. She has lost interest in her favorite pastimes, gardening and bridge. Odette is most likely to be diagnosed as having",Alzheimer's disease.,seasonal affective disorder.,major depressive disorder.,insomnia and bulimia.,C,False,0.48478526,0.37631312,0.13415964,0.004742019
What is the principal tool used in all forms of psychotherapy?,biomedical/cognitive treatments,cognitive/behavioral interventions,talking to a patient,somatic therapies,C,True,0.002786371,0.3002932,0.6936273,0.003293069
"In Pavlov's conditioning of dogs, the point at which the dogs salivated at the sound of the tone without the food being present is referred to as",an unconditioned stimulus,discrimination,acquisition,generalization,C,True,0.014567798,0.012758715,0.96145135,0.0112222
"According to humanistic psychologists, psychological disorders are most likely caused by",neurochemical imbalances.,unhealthy attributional styles.,unfulfilled needs.,learned associations.,C,True,0.0024630805,0.05478633,0.9363518,0.006398781
"According to the Gestalt organizing principles of perception, when you look at, ""i n car n a t e,"" you tend to notice the word car rather than in, nate, at, or ate, because of",continuity,the phi phenomenon,proximity,similarity,C,False,0.9840224,0.014934297,0.0010230539,2.0321926e-05
Which social psychological principle best explains prejudice?,individualism,collectivism,in-group bias,self-serving bias,C,True,8.25235e-05,0.00090397504,0.9816933,0.017320143
"One month before finals, Conrad makes a study schedule and begins to review his notes. Two weeks before finals, Conrad is studying for hours each day to prepare. Right after finals at the start of summer vacation, Conrad comes down with the flu. Which of the following theories best explains this chain of events?",Thorndike's law of effect,Yerkes-Dodson law,Selye's general adaptation syndrome,Festinger's cognitive dissonance theory,C,True,0.0853153,0.27062002,0.60416234,0.03990237
Endorphins are chemicals that,lower or raise the threshold for the firing of neurons,increase alertness and reduce drowsiness,elevate mood and reduce pain,cannot cross the blood-brain barrier,C,True,0.00023474256,0.0003466472,0.99917465,0.00024394099
A therapist used the Rorschach inkblot test to help him analyze his patient's problems. He was most likely a,behavioral psychologist,person-centered therapist,psychoanalyst,certified clinical social worker,C,False,0.18573195,0.57926685,0.07880016,0.15620103
People who have previously not gotten along are often able to put aside their differences in the face of a mutual crisis. Their need to work together is often referred to as a(n),communal goal,subordinate goal,superordinate goal,alliance formation,C,True,0.0013163853,0.0054984824,0.98196304,0.011222105
Abraham Maslow's hierarachy of needs theorizes that each person is motivated by what?,desire to achieve in the eyes of others,primary (physical) and secondary (emotional) needs,satisfying needs from the next step in the hierarchy,homeostasis needs determined by our inner self,C,False,0.00013270533,0.9860488,0.013540572,0.00027786705
"Sanja hears a sound that she recognizes as the front door being shut. In order for her to detect the sound and process it so that she knows what it is, Sanja's ear funnels the sound waves to the inner ear in order to stimulate the cilia of the inner ear. This is a critical step in the process of",sensory interaction,olfactory perception,auditory transduction,decibel cognition,C,True,0.0013711143,0.0004424093,0.9967296,0.0014568206
Which of the following is a secondary reinforcer?,food,water,money,sex,C,False,0.005250267,0.009887268,0.39206716,0.59279525
Which of the following kinds of personality theorists is the most likely to use a projective test?,social-cognitive,behaviorist,psychoanalyst,humanist,C,True,0.030618511,0.09130892,0.8499835,0.028089087
"Antonia has a cat. The first time she sees a rabbit, she calls it a cat. Her mistake is due to the process of",discrimination.,generalization.,assimilation.,accommodation.,C,False,0.0017832107,0.949014,0.018457357,0.030745443
Which sentence most accurately describes how neurons communicate?,Neurons communicate through physical contact between dendrites of one cell and the next cell.,"Electricity passes between neurons, which carries messages between one neuron and another.","Chemicals travel from one neuron to another, influencing whether a neuron will fire or not.",Neurons send messages up the spinal cord to the cerebral cortex through neural reflexes.,C,False,0.0003233135,0.792846,0.20584472,0.000986002
"Aaron Beck's negative triad of beliefs, which explains the cycle of depression by examining negative thoughts about self and the world, exemplifies what type of therapy?",Psychoanalytic,Humanistic,Cognitive,Behavioral,C,True,4.5856814e-05,0.00021227202,0.99873203,0.001009904
"According to Sigmund Freud, what is the dominant factor determining our personality traits?",secondary drives and needs,genetic and nutritional factors,unconscious conflicts,parenting styles,C,True,0.00010131702,0.00023712618,0.99821246,0.001449137
A recent comparison of the intelligence scores of Asian Americans and African Americans on the Stanford-Binet showed that,I only,II only,"I, II, and III",III only,C,True,0.037364326,0.09824288,0.84641445,0.017978381
"Emotional, cognitive, and behavioral tendencies that constitute underlying personality dimensions on which individuals vary are referred to as",temperaments,moods,traits,tenets,C,True,0.00024395887,0.00042205086,0.9974427,0.0018913203
Someone with brain damage who has difficulty making the muscle movements needed to produce accurate speech might have damage to which area of the brain?,Wernicke's area,hippocampus,Broca's area,amygdala,C,True,0.032729134,0.0024758964,0.9647746,2.038978e-05
"Lynda is a confident, capable woman who takes responsibility for her own actions. Lynda has a(n)",manic coping strategy,discriminative expectancy,internal locus of control,external locus of control,C,True,0.001145231,0.0006194671,0.9929668,0.0052686147
"In a sleep study, a researcher observes that the participant's eyes are beginning to dart as if he were watching a sporting event. The researcher notes that the participant has entered",stage 3 sleep,beta sleep,REM sleep,NREM sleep,C,True,0.0039003673,0.0081771,0.9581841,0.029738283
Which of the following perspectives is most concerned with self-esteem and actualizing one's potential?,cognitive,behavioral,humanistic,psychodynamic,C,True,1.4486865e-05,2.4076955e-05,0.9999342,2.7150001e-05
What kind of symptom is common among all the somatoform disorders?,inappropriate affect,disconnection from reality and delusions related to personal identity,experiencing a physical problem without a physical cause,maladaptive ways of behaving that prevent a person from accomplishing goals,C,True,0.00023192407,0.00015139648,0.9984144,0.0012022022
Which of the following was an important technique used by Abraham Maslow and the humanistic psychologists during therapy?,defense mechanisms,factor analysis,unconditional positive regard,somatotype theory,C,True,0.00015478894,0.00026412573,0.9975491,0.0020319251
The myelin sheath that covers the axons of most neurons serves to do which of the following?,Increase the number of messages a dendrite can receive,Maintain the amount of neurotransmitter needed to create an action potential,Increase the speed with which messages can be transmitted,Decrease the amount of information a dendrite can convey in one firing,C,True,0.0003864575,0.0010108771,0.99718815,0.001414474
"A study designed to investigate the friendship patterns of abused children was conducted by filming the interactions of the children and later having three raters view the footage and rate each child's pattern of behavior on a conflictual-behavior scale with values ranging from ""constant conflict"" to ""minimal conflict."" Which of the following kinds of reliability is most critical to this study, given the methodology used to measure the variables?",Coefficient-alpha reliability,Alternate-forms reliability,Inter-rater reliability,Test-retest reliability,C,True,0.00040459575,0.01485451,0.9842016,0.00053934654
Students diagnosed with attention deficit hyperactivity disorder (ADHD) are four to nine times more likely to be,females than males,children than adults,males than females,Caucasian children than African American children,C,True,0.10057704,0.2635366,0.50953466,0.12635174
"According to Erikson, a young adult's developmental crisis centers around",autonomy vs. shame and guilt,identity vs. role confusion,intimacy vs. isolation,industry vs. inferiority,C,False,0.18543757,0.81341666,0.0005666599,0.00057912496
Psychoactive substances are drugs that alter consciousness by,inducing the secretion of excitatory hormones into the bloodstream,imitating the behaviors of various pheromones,facilitating or inhibiting neural transmission at the synapse,increasing an individual's hypnotic susceptibility,C,True,0.00021340938,0.00017370425,0.9904868,0.009126036
"Two ""cognitive shortcuts"" that can lead to errors in information processing are",morphemic processing and phonemic processing,inductive reasoning and deductive reasoning,the representativeness heuristic and the availability heuristic,prototypic development and fuzzy concept development,C,True,0.0001515662,0.001503753,0.9931257,0.005218935
Which of the following best states a conclusion of Stanley Milgram's study of obedience?,"When faced with a difficult decision, people are more likely to follow the opinions of the crowd than to diverge from those opinions.","When challenged to commit a crime, people will most often refuse if they are not coerced, but will agree if an authority figure coerces them.","When an authority figure is present, people are more likely to obey orders than to question the wisdom of the orders.","When asked to inflict pain on others, people are likely to inflict mild amounts of pain without remorse.",C,False,0.0013547853,0.99419034,0.004395788,5.9099522e-05
Which of the following is an example of a result of operant conditioning?,Milo starts at the sound of a buzzer because it sounds very similar to the alarm clock that wakes him every morning.,Paula is promoted to vice president of her company and vows to not lose touch with her employees.,Ashmed speaks louder than usual when he talks to his mother on the phone because she is hard of hearing.,Rebecca cancels her credit card to avoid paying the annual fee but plans to reinstate it in the new year.,C,False,0.5528904,0.28669575,0.123977706,0.036436208
Which of the following is a strategy that the National Association of School Psychologists (NASP) recommends as a best practice for improving school safety?,Expelling a student immediately after a minor disciplinary infraction,"Implementing a strict student code of conduct, such as a zero-tolerance policy",Creating a school safety and response team,Communicating to parents that the school environment is safe,C,True,0.0004907217,0.000826621,0.9827511,0.01593157
"According to Elisabeth Kubler-Ross, the first reaction of a person faced with a terminal illness is",acceptance,anger,denial,bargaining,C,True,3.9868508e-05,0.00028726252,0.99709463,0.0025782248
Which part of the brain was thought to play the most important role in the Cannon-Bard theory of emotion?,medulla,hippocampus,thalamus,association areas,C,False,0.07963666,0.048544984,0.07562748,0.79619086
"Jacob cries uncontrollably every time his mother takes him down the candy isle in the supermarket and refuses to let him buy anything. Eventually, Jacob's mother gives in and lets him choose one candy item to buy if he stops crying. Jacob's crying behavior is __________________ by his mother.",punished,associated,reinforced,extinguished,C,False,0.045346566,0.48470566,0.44330198,0.026645822
Research reveals that the most critical factor in Type A behavior associated with heart disease is,sense of time urgency,competitiveness,anger,conscientiousness,C,False,0.9919354,0.0074256607,0.00037246366,0.00026653326
Which of the following represents the correct order of auditory transmission from the time the sound is first heard to when it is processed in the brain?,Oval window→ cochlea→ tympanic membrane→ auditory nerve→ auditory canal,Auditory canal→ auditory nerve→ cochlea→ tympanic membrane→ ossicles,Auditory canal→ ossicles→ oval window→ cochlea→ auditory nerve,Tympanic membrane→ oval window→ cochlea→ auditory nerve→ auditory canal,C,False,0.07531198,0.44667983,0.17699371,0.30101445
"Research has shown that people who read a job description written only with male pronouns (e.g., he, his) are more likely to think of an employee as male than people who read a description that uses gender-neutral language (e.g., he or she). This finding is most closely linked to",the social role hypothesis.,gender schema theory.,the linguistic relativity hypothesis.,modeling.,C,False,0.057289008,0.8953035,0.047057558,0.00034993992
"In daylight, objects that reflect all wavelengths of light appear",black,dull,white,ultraviolet,C,True,0.008537441,0.002591025,0.94492835,0.043943144
Which of the following neurotransmitters is most explicitly associated with the experience of pleasure?,GABA,Acetylcholine,Dopamine,Serotonin,C,True,5.1494055e-05,0.000117980606,0.99919754,0.00063291704
The rooting reflex is characterized by neonates,drawing up legs and arching their backs in response to sudden noises,withdrawing from painful stimuli,turning their heads toward stimuli when touched on their cheeks,grasping objects that press against their palms,C,True,0.054291878,0.057594337,0.79028165,0.09783215
"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",discrimination,spontaneous recovery,generalization,trace conditioning,C,True,0.0070853517,0.27830407,0.44712543,0.2674852
"In a code-based phonic approach to early reading instruction, first-grade students are taught the sounds of the letters b, a, s, and g. According to the theory underlying this approach, which of the following will be most effective as the first sentence for the students to read?",Bob ate a snack.,A dog bit Ann.,Gail has a bag.,Sally was happy.,C,False,0.87170154,0.07142559,0.022141347,0.03473146
"According to Erikson, those who look back at the end of their lives with regrets and the feeling that their lives have lacked fulfillment evidence unsuccessful resolution of the challenge of",intimacy versus isolation,identity versus role confusion,integrity versus despair,generativity versus stagnation,C,False,0.24373002,0.3997414,0.33348337,0.02304514
"When first born, humans' dominant sense is",taste.,smell.,hearing.,touch.,C,False,0.002048476,0.0015265314,0.24721572,0.7492092
Light enters the eye through an opening in the,lens.,retina.,iris.,blind spot.,C,False,0.52838904,0.40820304,0.055559173,0.007848796
Information from the optic nerve is initially processed in what part of the brain?,occipital lobe,hypothalamus,thalamus,hippocampus,C,False,0.8120405,0.0005610913,0.18721245,0.00018600594
"According to activation-synthesis theory,",the brain counteracts a strong positive emotion by evoking a negative emotion,happiness depends on comparing one's present circumstances with one's past circumstances,dreams result from the mind's attempt to make sense of random neural activity from the brainstem,particular facial expressions induce particular emotional experiences,C,False,0.018510574,0.91163397,0.04491265,0.024942836
Which of the following best summarizes why people tend to stay in a slightly elevated state of arousal after a crisis has occurred?,Their neurons remain in a state of graded potentiality even after they have fired.,Their neurons continue to keep the body in an alert state.,Their bloodstream continues to contain elevated levels of adrenaline.,Their adrenal glands continue to secrete epinephrine even after the crisis is over.,C,False,0.0051765456,0.7429833,0.19215025,0.05968999
"According to Kohlberg, in order to reason at the postconventional level, people must",be generous.,believe in God.,be able to take another person's perspective.,have had a successful resolution of the integrity versus despair stage.,C,True,0.0004367245,0.00047665398,0.9586249,0.0404617
Which of the following is true regarding lifelong learning and ongoing professional development of school psychologists?,A degree in another field should be pursued.,Textbooks from graduate school should be reread annually.,A formal professional development plan should be made and updated annually.,"A graduate education program should offer adequate preparation for professional practice, so no further training will be needed.",C,True,0.00054761977,0.0002814945,0.996514,0.0026569052
The adaptive response of a six-month-old child who shows distress when an attachment figure leaves is known as,attachment anxiety,reactive attachment disorder,separation anxiety,object permanence,C,True,0.106737286,0.19351897,0.69643813,0.003305575
Shafi cited Tony's and David's 100% math test scores in providing evidence that boys do better in math than girls. His failure to recognize that seven girls in the class earned 100% while only two boys earned that score best exemplifies,hindsight bias,functional fixedness,confirmation bias,proactive interference,C,False,0.67188025,0.25245443,0.046784066,0.02888127
Disorganized language like clang associations or neologisms is associated with,autism spectrum disorder.,dissociative identity disorder.,schizophrenia.,bipolar disorder.,C,False,0.9825387,0.015662653,0.0017282293,7.034729e-05
"According to Dr. William Sears, noted authority on infants and child-rearing, infant brain development is, in part, influenced by longer and more frequent periods of active sleeping and dreaming or",delta sleep,NREM sleep,REM sleep,stage 3 sleep,C,True,0.02254627,0.076913364,0.8110282,0.08951219
Which of the following would be most useful in understanding a neighbor's interpretation of a certain family's recent crisis as being due to extreme financial distress?,Reinforcement theory,Classical behaviorism,Attribution theory,Hierarchy of needs,C,True,0.00154165,0.0009210021,0.9971404,0.00039704394
Each of the following is a step taken by a therapist who is employing systematic desensitization EXCEPT,constructing a hierarchy of feared images,teaching the client to relax through techniques such as deep breathing,helping the client experience the desired state of relaxation through hypnosis,instructing the client to picture each fearful image while maintaining a relaxed state,C,False,0.15892297,0.15480155,0.048447877,0.63782763
Which one of the following best states Ivan Pavlov's accidental discovery?,"While experimenting with rats, Pavlov discovered that if he repeatedly placed pellets of food in one side of a ""T-maze,"" the rats would automatically run to that side of the maze.","While experimenting with cats, Pavlov discovered that if he placed a hungry cat inside a box and food outside the box, the cat could ""learn"" to press a lever to open the door of the box.","While experimenting with dogs, Pavlov discovered that once his dogs became accustomed to seeing and hearing the attendant who brought them food at mealtime, they would salivate in response to the sight and sound of the attendant.","While experimenting with pigeons, Pavlov discovered that if he placed a pigeon in a box, he could condition it to recognize that if it pecked at a particular key, it would receive a food pellet.",C,True,0.0046985312,0.0023722646,0.9402993,0.05262991
Individuals in which of the following occupations will be potentially LEAST likely to be susceptible to health problems as a result of disrupted circadian rhythms?,Shift nurse,Police officer,College professor,Flight attendant,C,False,0.17841838,0.1451713,0.29792616,0.3784841
Objects that absorb light appear,black,white,dark,bright,C,False,0.94676495,0.049236707,0.0031093787,0.0008890696
"Of the following, most children will develop which skill first?",write with a pencil,cut with a knife,clap their hands,say a sentence,C,False,0.017856302,0.009388957,0.09297417,0.87978053
