0,1,2,3,4,5,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_A_probs,meta-llama/Llama-2-13b-hf_choice_B_probs,meta-llama/Llama-2-13b-hf_choice_C_probs,meta-llama/Llama-2-13b-hf_choice_D_probs
"So, how long have you been beating your wife?",Attacking the Person (ad hominem),False Dilemma,Prejudicial Language,Appeal to Force,C,False,0.69690865,0.16096714,0.06358677,0.078537375
"""Misuse of statistics,"" ""questionable statistics,"" and ""questionable use of statistics"" are all other names for the fallacy of",appeal to a pride,poisoning the well,significance,slippery slope,C,False,0.08689639,0.30643472,0.23780781,0.36886105
"E.F. Schumacher, famous economist, in an article in the Atlantic (April 1979): Fifteen months [after I had advised that rural India should have a technology intermediate between the hoe and the tractor,] an all-India conference on intermediate technology was arranged. (They still didn't like the term [intermediate], so they called it appropriate technology. That's all right: when I come to India and somebody says, ""Oh, Mr. Schumacher, I don't believe in appropriate technology"", I just look him straight in the face and say, ""Oh, that's splendid. Do you believe in inappropriate technology?"")",Appeal to Authority,Inconsistency,Equivocation,Prejudicial Language,C,False,0.63275677,0.18388212,0.09014965,0.09321155
"We must assume that he is a Communist, because he says that he is not, and we know that Communists are taught always to deny party membership.",Argument from Ignorance,Denying the Antecedent,Affirming the Consequent,Begging the Question,C,False,0.29499832,0.2914375,0.08082916,0.33273497
"If someone argues that something should be done in a certain way because that's the way it's always been done, that person has committed which of the following fallacies?",slippery slope,argument from authority,appeal to tradition,ad nauseam,C,True,0.016603664,0.02266078,0.9393255,0.021410033
False analogy is another name for which fallacy?,Over generalization,Composition,Imperfect analogy,Concomitant variation,C,True,0.0315895,0.12862454,0.77992445,0.059861448
"Which of the following fallacies happen if someone argues that you are a reasonable and intelligent person, so of course you understand his claim is true?",significance,argument from authority,appeal to pride,slippery slope,C,False,0.08127278,0.7446372,0.112764,0.061326154
"Which fallacy happens when someone argues in favor of a two part proposition, only supports one part of the proposition, then asserts that the entire proposition has been supported.",a priori,Extension,Complex proposition,Appeal to ignorance,C,False,0.06946393,0.13180366,0.17253178,0.62620056
Which of the following is a test of the validity of a conditional syllogism?,Every term must be used twice--no more and no less,"If one premise is negative, the conclusion must be negative",The minor premise must affirm the antecedent or deny the consequent,The alternatives presented must be mutually exclusive,C,True,0.2270468,0.19027255,0.3326876,0.24999313
Which of the following fallacies happens when someone attributes the cause of an event to a simple cause when the cause is actually more complicated?,post hoc,hasty generalization,complex cause,division,C,False,0.605154,0.082069285,0.27835104,0.034425613
Which of the following is another name for the fallacy of amphiboly?,Figure of speech,Reification,Misusing ambiguity,Special pleading,C,True,0.158083,0.32205042,0.43735453,0.08251204
"Tan ah Tiat, forty-nine years old, a native of Kuala Lumpar, Malaysia, was charged with possession of opium. Arguing for acquittal, he told the judge that his opium habit did no harm, as he was too old to work anyway. Asked how he lived, he replied that he lived on the earnings of his grandmother.",Straw Man,False Dilemma,Inconsistency,Appeal to Authority,C,False,0.178085,0.5242087,0.11370396,0.18400228
Which of the following best describes the fallacy of self-evident truths?,arguing that a claim is true based only on evidence that an authority figure accepts the claim.,arguing a claim should be accepted based only on evidence that unidentified authorities accept it.,"arguing that a claim should be accepted based on evidence that is not presented, but is asserted to be well known or obvious.",arguing someone should accept a claim based only on the evidence that he or she has the favorable characteristics to understand the truth of the claim.,C,True,0.010654701,0.01739469,0.9525098,0.019440819
""" _Ad lazarum_ "" is a specific kind of",Anecdotal evidence,Complex cause,False sign,False criteria,C,False,0.30602634,0.3524566,0.18219341,0.15932375
"We're perfectly entitled to believe there is a God. After all, every effort by atheists to prove otherwise has failed.",Appeal to Authority,Denying the Antecedent,Argument from Ignorance,Attacking the Person (ad hominem),C,True,0.17928275,0.12016472,0.42821848,0.272334
"When someone makes an argument, and the only evidence he or she uses to support the claim is the testimony that an authority figure believes the claim, the arguer has committed which fallacy?",Questionable use of statistics,Apple polishing,Argument from authority,Self evident truths,C,True,0.014908816,0.025899524,0.94834375,0.010847864
When someone changes the meaning of a word or phrase from one part of the argument to another that person may have committed which of the following fallacies?,Special pleading,Hypostatization,Equivocation,Question begging epithets,C,True,0.028537657,0.01881176,0.93759364,0.015056987
Another name for the fallacy of accident is,Laudatory personality,Guilt by association,Dicto simpliciter,Either-or fallacy,C,True,0.19771978,0.19518048,0.31513017,0.29196966
"""Each term must be used twice, no more and no less"" is a requirement for",a valid conditional syllogism,a valid disjunctive syllogism,valid categorical syllogism,a materially true hypothetical syllogism,C,True,0.27623564,0.20580348,0.3599447,0.15801609
The false cause fallacy is,arguing that since someone is poor she must have high moral character,arguing that since something is new it is necessarily bad,arguing that two things are causally related without evidence of a causal relationship,substituting individual stories for a larger sample in support of a claim,C,True,0.008790465,0.01965784,0.9443735,0.027178261
Arguing that someone should do something because other people are doing it is a description of which of the following fallacies?,argument by consensus,snob appeal,appeal to common practice,appeal to tradition,C,False,0.27227357,0.12973371,0.1923798,0.40561295
Which of the following describes the fallacy of false consolation?,arguing against a position based only on negative personal feelings toward the position,responding to charges of wrongdoing by saying others do things as bad or worse,arguing that someone is not really harmed because things could be worse or by pointing out what they have to be thankful for,using threats of harm instead of reasoning to get agreement,C,True,0.06323297,0.061823815,0.81704044,0.05790279
Which of the following fallacies happens when someone concludes that a legitimate generalization necessarily applies to a particular case?,False dilemma,Circular reasoning,Accident,Bifurcation,C,False,0.31237087,0.08715603,0.23620671,0.36426634
Which of the following best describes the fallacy of poisoning the well?,"arguing something should be done based only on evidence that it's been done that way in the past, or should be believed only because it's been believed for a long time.","arguing that a claim should be accepted based on evidence that is not presented, but asserted to be well known or obvious.","a way of suppressing evidence that eliminates a source of evidence from consideration by claiming the source is flawed, when there is no true relationship between the alleged flaw and the reliability of the source",reasoning that a claim is true based only on the evidence that it has been made so often.,C,False,0.022127155,0.76098454,0.16569225,0.051196042
Which of the following describes the straw person fallacy?,arguing someone should do something only because it will make him or her better liked,attacking the character or background of an opposing arguer instead of responding to that person's arguments with good evidence and sound reasoni,"saying an opposing arguer has taken a position that you can easily defeat, when he or she has not taken that position, then going on to defeat that position and claim to have done significant damage to that arguer's overall argument",responding to an argument with an expression of derision instead of a counter argument,C,False,0.0059316494,0.9495234,0.02396618,0.020578885
Which of the following is another name for appeal to the people?,no true Scotsman,appeal to beliefs,argument by consensus,overlooked evidence,C,True,0.20457584,0.11971375,0.62445116,0.051259246
Which of the following describes the fallacy of appeal to tradition?,reasoning that a claim must be true because it's been made so often,reasoning that a claim must be true because a regular person believes it,reasoning that a claim must be true because it's been believed in the past,reasoning that a claim must be true because a lot of people believe it,C,True,0.013755194,0.025877122,0.9355704,0.0247973
Which of the following is the best explanation of the fallacy of loaded language?,"Using language and punctuation in a way that a statement can have multiple interpretations, so it's not really clear what is meant.",Referring to an act committed by an opponent in negative terms while referring to the same act committed by the arguer or supporters in favorable terms.,"Using emotionally charged language to create an impression about the subject of a claim, without making an argument that the language fits the subject.",Confusing figurative language with literal language,C,False,0.01614584,0.8873538,0.07332463,0.023175783
Automatically rejecting a claim just because it's traditional is...,An appeal to the masses,An appeal to tradition,Not reasonable,Reasonable,C,False,0.0077405125,0.9406258,0.024259115,0.02737449
A slippery-slope pattern of argument is fallacious when...,It is hypothetical,There is good reason to think that doing one action will inevitably lead to another undesirable action,There is no good reason to think that doing one action will inevitably lead to another undesirable action,There are only two possible results,C,False,0.008539747,0.96282256,0.019285884,0.009351739
Which of the following best describes the fallacy of special pleading?,"Reasoning that ideas presented in an appealing manner are correct, regardless of the content of the message.","Using language and punctuation in a way that a statement can have multiple interpretations, so it's not really clear what is meant.",Referring to an act committed by an opponent in negative terms while referring to the same act committed by the arguer or supporters in favorable terms,Confusing figurative language with literal language.,C,False,0.03651804,0.09954144,0.35462093,0.50931954
Whether someone is hypocritical regarding her claims is...,Irrelevant to her character,Evidence that the claims are false,Irrelevant to the truth of the claims,Relevant only in court,C,False,0.5184147,0.33878255,0.09328585,0.049516868
"If someone says if you do something it will lead to extreme consequences, but doesn't provide you with any evidence of a cause and effect relationship between your act and those consequences, that person has probably committed which of the following fallacies?",ad nauseam,self evident truths,slippery slope,suppressed evidence,C,True,0.005692909,0.041439768,0.88207144,0.07079587
The concomitant variation fallacy is,attributing the cause of an event to a single cause when the cause is more complicated,arguing that since one event preceded another event it must have caused the second event,"arguing that since two events happened at the same time, one event must have caused the other",drawing a conclusion based on sign reasoning when there is not really a direct relationship between the alleged sign and the subject of the conclusion,C,False,0.37472162,0.31766564,0.1572736,0.1503391
""" _Ad novitatem_ "" is a specific kind of fallacy of",Division,False cause,False sign,Hasty Generalization,C,False,0.29207376,0.3356744,0.22875337,0.14349847
Rejecting a claim by criticizing the person who makes it rather than the claim itself is known as the fallacy of...,Division,Appeal to emotion,Appeal to the person,Composition,C,True,0.004959923,0.017784119,0.9558835,0.021372471
Which of the following best describes the fallacy of amphiboly?,"Using emotionally charged languages to create an impression about the subject of a claim, without making an argument that the language fits the subject.",Referring to an act committed by an opponent in negative terms while referring to the same act committed by the arguer or supporters in favorable terms.,"Using grammar and punctuation in a way that a statement may have multiple interpretations, so it's not really clear what is meant.",Changing the meaning of a word or phrase from one part of the argument to another.,C,True,0.004317376,0.006028238,0.97885305,0.010801324
"When someone uses grammar or punctuation in a way that makes a statement have more than one possible interpretation, that person may have committed which of the following fallacies?",Question begging epithets,Hypostatization,Amphiboly,Style over substance,C,True,0.123747304,0.06679709,0.74537987,0.06407576
Telling people that they haven't been harmed because there is something they should be thankful for commits which of the following fallacies?,genetic fallacy,horse laugh,false consolation,appeal to joy,C,True,0.03891746,0.3260493,0.44829255,0.18674074
